timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-19T08:00:00Z,SPYx,762.2659806949576,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:05:00Z,NVDAx,221.95040212263632,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:05:00Z,TSLAx,364.383777333708,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:05:00Z,SPYx,762.2954670855987,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:10:00Z,NVDAx,222.00983302937007,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:10:00Z,TSLAx,364.383777333708,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:10:00Z,SPYx,762.3845290946956,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:15:00Z,NVDAx,222.10969063200366,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:15:00Z,TSLAx,364.3806431752355,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:15:00Z,SPYx,762.4135860856429,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:20:00Z,NVDAx,221.86570137864095,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:20:00Z,TSLAx,364.3848650817767,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:20:00Z,SPYx,762.7321189325905,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:25:00Z,NVDAx,222.10360659005593,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:25:00Z,TSLAx,364.65078034873704,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:25:00Z,SPYx,762.7347207841192,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
<<<<<<< HEAD
2026-09-18T22:15:09Z,NVDAx,222.14027314527277,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:15:09Z,TSLAx,364.04074387237506,0,Equity.US.TSLA/USD,364.13504,0.03504,2026-09-18T22:15:09Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:15:09Z,SPYx,760.5714268715122,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:20:00Z,NVDAx,222.2713064415384,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:20:00Z,TSLAx,363.6821086000034,0,Equity.US.TSLA/USD,363.94461,0.12029000000000001,2026-09-18T22:20:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:20:00Z,SPYx,761.9541267062374,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:25:00Z,NVDAx,222.0317065273661,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:25:00Z,TSLAx,363.9159689141458,0,Equity.US.TSLA/USD,363.83754000000005,0.07583000000000001,2026-09-18T22:25:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:25:00Z,SPYx,761.8933429163054,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:30:00Z,NVDAx,222.0619400247123,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:30:00Z,TSLAx,363.56819747125144,0,Equity.US.TSLA/USD,363.80004,0.12042000000000001,2026-09-18T22:30:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:30:00Z,SPYx,760.5376990884082,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:35:00Z,NVDAx,221.89749015357177,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:35:00Z,TSLAx,363.8987851350654,0,Equity.US.TSLA/USD,363.8729,0.06548000000000001,2026-09-18T22:35:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:35:00Z,SPYx,760.5735994730735,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:40:00Z,NVDAx,222.26140594980626,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:40:00Z,TSLAx,363.7416510513741,0,Equity.US.TSLA/USD,363.87823000000003,0.046770000000000006,2026-09-18T22:40:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:40:00Z,SPYx,762.4655700340002,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:45:00Z,NVDAx,221.55878358086318,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:45:00Z,TSLAx,363.80093309715284,0,Equity.US.TSLA/USD,363.81054,0.05972,2026-09-18T22:45:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:45:00Z,SPYx,761.1386305716617,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:50:00Z,NVDAx,222.1734235347107,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:50:00Z,TSLAx,363.61602530870607,0,Equity.US.TSLA/USD,363.75072000000006,0.04905,2026-09-18T22:50:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:50:00Z,SPYx,762.7313807279538,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T22:55:00Z,NVDAx,222.06113903283656,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T22:55:00Z,TSLAx,363.6585500905151,0,Equity.US.TSLA/USD,363.69328,0.047290000000000006,2026-09-18T22:55:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T22:55:00Z,SPYx,761.274718844051,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:00:00Z,NVDAx,222.08455928769192,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:00:00Z,TSLAx,362.89819190286903,0,Equity.US.TSLA/USD,363.67538,0.041620000000000004,2026-09-18T23:00:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:00:00Z,SPYx,761.2300852117606,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:05:00Z,NVDAx,222.22352116873572,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:05:00Z,TSLAx,363.87842460485564,0,Equity.US.TSLA/USD,363.89027000000004,0.08973,2026-09-18T23:05:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:05:00Z,SPYx,765.6064897306603,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:10:00Z,NVDAx,222.21396424901508,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:10:00Z,TSLAx,363.75126719255604,0,Equity.US.TSLA/USD,363.91946,0.07121000000000001,2026-09-18T23:10:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:10:00Z,SPYx,762.5647018948081,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:15:00Z,NVDAx,222.0131855290336,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:15:00Z,TSLAx,363.698988226351,0,Equity.US.TSLA/USD,363.98731000000004,0.04231,2026-09-18T23:15:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:15:00Z,SPYx,762.5565186426882,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:20:00Z,NVDAx,222.3183242580441,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:20:00Z,TSLAx,363.93350155093407,0,Equity.US.TSLA/USD,364.08498000000003,0.08498000000000001,2026-09-18T23:20:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:20:00Z,SPYx,761.2428193521715,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:25:00Z,NVDAx,222.14902712300727,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:25:00Z,TSLAx,365.03623693325306,0,Equity.US.TSLA/USD,364.07449,0.08406000000000001,2026-09-18T23:25:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:25:00Z,SPYx,762.7967487069575,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:30:00Z,NVDAx,222.22808385017976,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:30:00Z,TSLAx,363.85837576597515,0,Equity.US.TSLA/USD,364.08568,0.05568000000000001,2026-09-18T23:30:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:30:00Z,SPYx,762.1613671859659,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:35:00Z,NVDAx,222.30740501620826,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:35:00Z,TSLAx,363.95926880291336,0,Equity.US.TSLA/USD,364.02118,0.04882,2026-09-18T23:35:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:35:00Z,SPYx,761.2402892724292,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:45:00Z,NVDAx,222.22671182836848,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:45:00Z,TSLAx,363.7338533585578,0,Equity.US.TSLA/USD,364.02505,0.024950000000000003,2026-09-18T23:45:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:45:00Z,SPYx,761.2426773735955,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:50:00Z,NVDAx,222.30243841537734,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:50:00Z,TSLAx,363.71576027816565,0,Equity.US.TSLA/USD,363.96864000000005,0.04136,2026-09-18T23:50:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:50:00Z,SPYx,762.0851226653468,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-18T23:55:00Z,NVDAx,221.96424923414446,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-18T23:55:00Z,TSLAx,363.71195530277237,0,Equity.US.TSLA/USD,363.85502,0.059930000000000004,2026-09-18T23:55:00Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-18T23:55:00Z,SPYx,759.1120619199938,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:00:00Z,NVDAx,222.50284545144802,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:00:00Z,TSLAx,363.5156702934326,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:00:00Z,SPYx,761.2056151799729,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:05:00Z,NVDAx,222.12371401537766,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:05:00Z,TSLAx,364.24233790028234,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:05:00Z,SPYx,761.208766607085,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
