timestamp_utc,ticker,mint,price_usd,session,source
2026-09-14T00:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.528632401005,weekend,jupiter-price-v3
2026-09-14T00:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.2740755122092,weekend,jupiter-price-v3
2026-09-14T00:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6033901826784,weekend,jupiter-price-v3
2026-09-14T00:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1406050616972,weekend,jupiter-price-v3
2026-09-14T00:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.20419933552023,weekend,jupiter-price-v3
2026-09-14T00:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.8711154244735,weekend,jupiter-price-v3
2026-09-14T00:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4300917554958,weekend,jupiter-price-v3
2026-09-14T00:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.16653896904134,weekend,jupiter-price-v3
2026-09-14T00:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6930953518552,weekend,jupiter-price-v3
2026-09-14T00:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.94165916592,weekend,jupiter-price-v3
2026-09-14T00:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.83811583024234,weekend,jupiter-price-v3
2026-09-14T00:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.9444554743605,weekend,jupiter-price-v3
2026-09-14T00:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8319074839037,weekend,jupiter-price-v3
2026-09-14T00:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.5552683443728,weekend,jupiter-price-v3
2026-09-14T00:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8122610100481,weekend,jupiter-price-v3
2026-09-14T00:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9709904898784,weekend,jupiter-price-v3
2026-09-14T00:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.34712572029537,weekend,jupiter-price-v3
2026-09-14T00:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5314083671401,weekend,jupiter-price-v3
2026-09-14T00:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0742076499687,weekend,jupiter-price-v3
2026-09-14T00:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.6178157504071,weekend,jupiter-price-v3
2026-09-14T00:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.2987717662095,weekend,jupiter-price-v3
2026-09-14T00:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1998760659484,weekend,jupiter-price-v3
2026-09-14T00:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.5747738382809,weekend,jupiter-price-v3
2026-09-14T00:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.6759336115114,weekend,jupiter-price-v3
2026-09-14T00:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.136995597742,weekend,jupiter-price-v3
2026-09-14T00:50:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.44398999183304,weekend,jupiter-price-v3
2026-09-14T00:50:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.3822947037098,weekend,jupiter-price-v3
2026-09-14T00:50:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9940216865392,weekend,jupiter-price-v3
2026-09-14T00:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.54048590747135,weekend,jupiter-price-v3
2026-09-14T00:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.24537890561265,weekend,jupiter-price-v3
2026-09-14T00:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.013598778039,weekend,jupiter-price-v3
2026-09-14T01:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.79323584059796,weekend,jupiter-price-v3
2026-09-14T01:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5120209240545,weekend,jupiter-price-v3
2026-09-14T01:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2138841012564,weekend,jupiter-price-v3
2026-09-14T01:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.4256166102876,weekend,jupiter-price-v3
2026-09-14T01:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.91485794200355,weekend,jupiter-price-v3
2026-09-14T01:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.0025234210837,weekend,jupiter-price-v3
2026-09-14T01:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.27476594957687,weekend,jupiter-price-v3
2026-09-14T01:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.0926772935843,weekend,jupiter-price-v3
2026-09-14T01:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0508627459045,weekend,jupiter-price-v3
2026-09-14T01:15:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.27468522877368,weekend,jupiter-price-v3
2026-09-14T01:15:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7618028727271,weekend,jupiter-price-v3
2026-09-14T01:15:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4938418221853,weekend,jupiter-price-v3
2026-09-14T01:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.41520133936848,weekend,jupiter-price-v3
2026-09-14T01:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.721606184387,weekend,jupiter-price-v3
2026-09-14T01:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9525186567619,weekend,jupiter-price-v3
2026-09-14T01:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.33954996935898,weekend,jupiter-price-v3
2026-09-14T01:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.7550996649259,weekend,jupiter-price-v3
2026-09-14T01:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8847049056207,weekend,jupiter-price-v3
2026-09-14T01:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.53350520643247,weekend,jupiter-price-v3
2026-09-14T01:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8011142411796,weekend,jupiter-price-v3
2026-09-14T01:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7787288288808,weekend,jupiter-price-v3
2026-09-14T01:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.32577932985816,weekend,jupiter-price-v3
2026-09-14T01:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2146837163988,weekend,jupiter-price-v3
2026-09-14T01:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.806895328752,weekend,jupiter-price-v3
2026-09-14T01:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.8424002816547,weekend,jupiter-price-v3
2026-09-14T01:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1562762153154,weekend,jupiter-price-v3
2026-09-14T01:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9684371198625,weekend,jupiter-price-v3
2026-09-14T01:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.3635703350577,weekend,jupiter-price-v3
2026-09-14T01:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.13896009423377,weekend,jupiter-price-v3
2026-09-14T01:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8385947343389,weekend,jupiter-price-v3
2026-09-14T01:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.920566971639,weekend,jupiter-price-v3
2026-09-14T01:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.3321504274898,weekend,jupiter-price-v3
2026-09-14T01:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4741238537629,weekend,jupiter-price-v3
2026-09-14T01:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.12105855216052,weekend,jupiter-price-v3
2026-09-14T01:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.8729348874602,weekend,jupiter-price-v3
2026-09-14T01:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9817832124166,weekend,jupiter-price-v3
2026-09-14T02:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.64194646765588,weekend,jupiter-price-v3
2026-09-14T02:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.93895138708604,weekend,jupiter-price-v3
2026-09-14T02:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6021238642957,weekend,jupiter-price-v3
2026-09-14T02:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.10230480618577,weekend,jupiter-price-v3
2026-09-14T02:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.55599495692314,weekend,jupiter-price-v3
2026-09-14T02:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3666069618131,weekend,jupiter-price-v3
2026-09-14T02:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.03557791792,weekend,jupiter-price-v3
2026-09-14T02:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.2855815910374,weekend,jupiter-price-v3
2026-09-14T02:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5434514061799,weekend,jupiter-price-v3
2026-09-14T02:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.3662019830063,weekend,jupiter-price-v3
2026-09-14T02:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.62909167932276,weekend,jupiter-price-v3
2026-09-14T02:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2806572703871,weekend,jupiter-price-v3
2026-09-14T02:20:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.32073598490152,weekend,jupiter-price-v3
2026-09-14T02:20:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6073997615261,weekend,jupiter-price-v3
2026-09-14T02:20:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.147048703239,weekend,jupiter-price-v3
2026-09-14T02:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.99596588836545,weekend,jupiter-price-v3
2026-09-14T02:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.64973432804,weekend,jupiter-price-v3
2026-09-14T02:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.226809841625,weekend,jupiter-price-v3
2026-09-14T02:30:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.26639330521704,weekend,jupiter-price-v3
2026-09-14T02:30:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.4509533412154,weekend,jupiter-price-v3
2026-09-14T02:30:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4965302295551,weekend,jupiter-price-v3
2026-09-14T02:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.35333187664511,weekend,jupiter-price-v3
2026-09-14T02:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.82853402971676,weekend,jupiter-price-v3
2026-09-14T02:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4304274444767,weekend,jupiter-price-v3
2026-09-14T02:40:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.1351597605633,weekend,jupiter-price-v3
2026-09-14T02:40:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.87710088115534,weekend,jupiter-price-v3
2026-09-14T02:40:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0288336635422,weekend,jupiter-price-v3
2026-09-14T02:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9468591232958,weekend,jupiter-price-v3
2026-09-14T02:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.5841570877756,weekend,jupiter-price-v3
2026-09-14T02:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6716901584167,weekend,jupiter-price-v3
2026-09-14T02:50:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.2867227941078,weekend,jupiter-price-v3
2026-09-14T02:50:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6936908180974,weekend,jupiter-price-v3
2026-09-14T02:50:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4309004409174,weekend,jupiter-price-v3
2026-09-14T02:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.37267715607902,weekend,jupiter-price-v3
2026-09-14T02:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.31353739913,weekend,jupiter-price-v3
2026-09-14T02:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1400225961623,weekend,jupiter-price-v3
2026-09-14T03:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.37969064720073,weekend,jupiter-price-v3
2026-09-14T03:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.1617213768173,weekend,jupiter-price-v3
2026-09-14T03:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7696555317808,weekend,jupiter-price-v3
2026-09-14T03:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.26098979109906,weekend,jupiter-price-v3
2026-09-14T03:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.2039974525912,weekend,jupiter-price-v3
2026-09-14T03:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5681393389677,weekend,jupiter-price-v3
2026-09-14T03:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.2832122161182,weekend,jupiter-price-v3
2026-09-14T03:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.80758991527694,weekend,jupiter-price-v3
2026-09-14T03:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8421687702396,weekend,jupiter-price-v3
2026-09-14T03:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.2148447205939,weekend,jupiter-price-v3
2026-09-14T03:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.91525853226256,weekend,jupiter-price-v3
